Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/20/2024 8:28,/customer,0.754834922,1.058976997,0.918196885,105.8201428
11/20/2024 8:43,/customer,4.507468385,2.644407895,0.740732286,107.6832033
11/20/2024 8:58,/customer,4.494621323,1.855472972,0.086432521,110.3223517
11/20/2024 9:13,/customer,4.386200768,0.651872258,0.89894385,114.0566802
11/20/2024 9:28,/customer,3.446978066,0.153277971,0.446623584,117.3503803
11/20/2024 9:43,/customer,1.459065913,3.53989428,0.18636815,115.2695519
11/20/2024 9:58,/customer,0.474325491,0.46033282,0.258952939,115.2835446
11/20/2024 10:13,/customer,0.883869134,1.558919595,0.112958864,114.6084941
11/20/2024 10:28,/customer,4.822478186,1.042601119,0.061397989,118.3883712
11/20/2024 10:43,/customer,3.135890319,3.971458847,0.663469875,117.5528026
11/20/2024 10:58,/customer,1.573833417,1.73084313,0.933110122,117.3957929
11/20/2024 11:13,/customer,4.546621956,2.220397582,0.097734379,119.7220173
11/20/2024 11:28,/customer,0.299883892,0.730338011,0.77238335,119.2915632
11/20/2024 11:43,/customer,2.272928994,0.669422608,0.568970248,120.8950696
11/20/2024 11:58,/customer,3.345874644,0.234342173,0.268413374,124.006602
11/20/2024 12:13,/customer,2.123043611,2.799958775,0.063443341,123.3296869
11/20/2024 12:28,/customer,1.942366369,2.156268189,0.679695231,123.1157851
11/20/2024 12:43,/customer,2.188388087,3.326133646,0.699064796,121.9780395
11/20/2024 12:58,/customer,4.331054695,4.427093784,0.329663069,121.8820004
11/20/2024 13:13,/customer,1.063493038,3.796388109,0.233875181,119.1491053
11/20/2024 13:28,/customer,1.017434421,2.896855792,0.343626573,117.269684
11/20/2024 13:43,/customer,2.212881423,1.837441686,0.878863142,117.6451237
11/20/2024 13:58,/customer,4.500186505,4.029460708,0.809565487,118.1158495
11/20/2024 14:13,/customer,1.087165093,0.897669766,0.280028567,118.3053448
11/20/2024 14:28,/customer,0.43626755,2.87648184,0.21485045,115.8651305
11/20/2024 14:43,/customer,3.570599128,1.025540913,0.856406234,118.4101887
11/20/2024 14:58,/customer,2.615015657,3.193082674,0.706347672,117.8321217
11/20/2024 15:13,/customer,4.371386562,4.026020405,0.674882662,118.1774879
11/20/2024 15:28,/customer,3.571311289,2.099751789,0.692258148,119.6490474
11/20/2024 15:43,/customer,2.294478531,3.558240191,0.882094512,118.3852857
11/20/2024 15:58,/customer,4.00686266,0.885483216,0.772451485,121.5066652
11/20/2024 16:13,/customer,0.818882631,3.880562757,0.875582227,118.444985
11/20/2024 16:28,/customer,3.390762394,1.313256893,0.323221981,120.5224905
11/20/2024 16:43,/customer,2.222796327,3.649889367,0.570687702,119.0953975
11/20/2024 16:58,/customer,0.303716398,1.566150824,0.286901535,117.8329631
11/20/2024 17:13,/customer,4.83990888,0.837354996,0.800496508,121.835517
11/20/2024 17:28,/customer,1.232502554,0.38411201,0.090988135,122.6839075
11/20/2024 17:43,/customer,4.553609668,0.712520273,0.384066622,126.5249969
11/20/2024 17:58,/customer,0.705626405,1.145855286,0.696823143,126.084768
11/20/2024 18:13,/customer,1.594618015,1.107865299,0.45449161,126.5715207
11/20/2024 18:28,/customer,3.143446456,2.874939025,0.983528557,126.8400282
11/20/2024 18:43,/customer,4.392344368,1.397628724,0.226161324,129.8347438
11/20/2024 18:58,/customer,1.924163137,2.479562562,0.471241346,129.2793444
11/20/2024 19:13,/customer,4.016781976,4.37633735,0.321511895,128.919789
11/20/2024 19:28,/customer,0.840564563,2.180945263,0.622228434,127.5794083
11/20/2024 19:43,/customer,4.784989806,0.84424073,0.853935129,131.5201574
11/20/2024 19:58,/customer,3.313694464,4.406062866,0.709964043,130.427789
11/20/2024 20:13,/customer,4.633536534,2.455525337,0.959736364,132.6058002
11/20/2024 20:28,/customer,3.938297164,4.260839874,0.540718873,132.2832575
11/20/2024 20:43,/customer,2.634877866,3.380614426,0.430513728,131.5375209
11/20/2024 20:58,/customer,2.585566129,3.719491661,0.325525513,130.4035954
11/20/2024 21:13,/customer,2.049666856,4.373147394,0.370632778,128.0801148
11/20/2024 21:28,/customer,0.977092478,0.431962966,0.980484131,128.6252444
11/20/2024 21:43,/customer,1.116305726,2.091292263,0.212853175,127.6502578
11/20/2024 21:58,/customer,2.966947128,0.352147342,0.97711734,130.2650576
11/20/2024 22:13,/customer,4.86640498,4.173176924,0.842229475,130.9582857
11/20/2024 22:28,/customer,4.664272036,3.077901802,0.638503417,132.5446559
11/20/2024 22:43,/customer,1.545383897,0.72565278,0.513257014,133.364387
11/20/2024 22:58,/customer,1.140995383,1.978737468,0.158901141,132.5266449
11/20/2024 23:13,/customer,0.635347387,4.181354965,0.066545999,128.9806374
11/20/2024 23:28,/customer,4.817266341,1.728259285,0.989078409,132.0696444
11/20/2024 23:43,/customer,0.617463645,0.166902111,0.097641518,132.5202059
11/20/2024 23:58,/customer,2.29462894,0.877937369,0.357626147,133.9368975
11/21/2024 0:13,/customer,3.916392166,1.593859616,0.920152616,136.2594301
11/21/2024 0:28,/customer,1.089316164,2.875944582,0.912596076,134.4728016
11/21/2024 0:43,/customer,3.440646586,0.334778155,0.996111787,137.5786701
11/21/2024 0:58,/customer,4.28376591,1.148470801,0.176304968,140.7139652
11/21/2024 1:13,/customer,4.054840079,2.355296297,0.693297236,142.413509
11/21/2024 1:28,/customer,2.518316918,0.999885066,0.686202587,143.9319408
11/21/2024 1:43,/customer,2.595981774,3.81338363,0.884795244,142.714539
11/21/2024 1:58,/customer,1.166771647,3.066400871,0.764063159,140.8149097
11/21/2024 2:13,/customer,1.300819637,4.15937879,0.236818105,137.9563506
11/21/2024 2:28,/customer,4.758243925,2.414933293,0.706693923,140.2996612
11/21/2024 2:43,/customer,4.41942271,1.757803796,0.506566513,142.9612801
11/21/2024 2:58,/customer,4.746213512,3.019860032,0.960060199,144.6876336
11/21/2024 3:13,/customer,4.867164791,4.12865304,0.08227223,145.4261454
11/21/2024 3:28,/customer,2.992250638,0.741015758,0.581035754,147.6773802
11/21/2024 3:43,/customer,3.769953863,2.387558935,0.7166564,149.0597752
11/21/2024 3:58,/customer,1.947981683,0.960648722,0.627675241,150.0471081
11/21/2024 4:13,/customer,0.583775149,2.833482037,0.682065849,147.7974012
11/21/2024 4:28,/customer,3.802668452,1.174061966,0.061369706,150.4260077
11/21/2024 4:43,/customer,3.243538165,0.234066589,0.863752091,153.4354793
11/21/2024 4:58,/customer,1.081221123,0.139403153,0.280389211,154.3772973
11/21/2024 5:13,/customer,1.056477968,2.382322459,0.19520207,153.0514528
11/21/2024 5:28,/customer,1.082596835,1.104183182,0.975485439,153.0298664
11/21/2024 5:43,/customer,1.176925922,3.159565911,0.797483969,151.0472265
11/21/2024 5:58,/customer,2.183315057,4.066344022,0.476832969,149.1641975
11/21/2024 6:13,/customer,1.840044872,2.61043923,0.29522669,148.3938031
11/21/2024 6:28,/customer,2.208015435,3.772809581,0.750689268,146.829009
11/21/2024 6:43,/customer,4.975730993,3.988526565,0.982136943,147.8162134
11/21/2024 6:58,/customer,2.579739667,0.810386427,0.983906351,149.5855666
11/21/2024 7:13,/customer,2.907087048,3.698623606,0.561459481,148.7940301
11/21/2024 7:28,/customer,0.584299182,2.293767233,0.084190305,147.084562
11/21/2024 7:43,/customer,2.645669371,2.448895534,0.143293444,147.2813359
11/21/2024 7:58,/customer,0.973833391,2.3630485,0.485988329,145.8921208
11/21/2024 8:13,/customer,4.524988009,3.258106417,0.758573557,147.1590024
11/21/2024 8:28,/customer,3.122300188,4.111378373,0.130432848,146.1699242
11/21/2024 8:43,/customer,0.630199751,2.898067557,0.707184117,143.9020564
11/21/2024 8:58,/customer,1.231990336,0.629425703,0.123597681,144.504621
11/21/2024 9:13,/customer,2.251677861,1.595504822,0.972523016,145.160794
11/21/2024 9:28,/customer,2.440547614,0.869989603,0.75684986,146.7313521
11/21/2024 9:43,/customer,1.879961433,4.479840819,0.855864785,144.1314727
11/21/2024 9:58,/customer,0.90273467,0.471525627,0.887868218,144.5626817
11/21/2024 10:13,/customer,4.055583738,0.466372875,0.298753739,148.1518926
11/21/2024 10:28,/customer,1.805382131,0.966360835,0.233888761,148.9909139
11/21/2024 10:43,/customer,4.822558598,0.297447044,0.306158549,153.5160254
11/21/2024 10:58,/customer,2.723545218,0.199316805,0.184682129,156.0402538
11/21/2024 11:13,/customer,3.065449114,4.419248742,0.775547354,154.6864542
11/21/2024 11:28,/customer,1.598160607,3.338350863,0.211059117,152.9462639
11/21/2024 11:43,/customer,0.548305004,1.978238048,0.138977405,151.5163309
11/21/2024 11:58,/customer,1.923977369,1.253101896,0.209533981,152.1872064
11/21/2024 12:13,/customer,3.728777767,1.251999784,0.528236904,154.6639844
11/21/2024 12:28,/customer,0.873315724,0.151786188,0.710182912,155.3855139
11/21/2024 12:43,/customer,1.675668321,2.540754349,0.487067343,154.5204279
11/21/2024 12:58,/customer,4.821929481,0.713838214,0.838877598,158.6285191
11/21/2024 13:13,/customer,2.788715157,0.356097886,0.169893725,161.0611364
11/21/2024 13:28,/customer,4.504774063,1.128577106,0.349888265,164.4373334
11/21/2024 13:43,/customer,2.103051654,4.135420001,0.080165508,162.404965
11/21/2024 13:58,/customer,0.138128559,3.843549274,0.740832122,158.6995443
11/21/2024 14:13,/customer,1.972618285,1.799029283,0.281264491,158.8731333
11/21/2024 14:28,/customer,0.803178758,0.978948333,0.249222399,158.6973637
11/21/2024 14:43,/customer,3.643460791,1.349081437,0.30732979,160.9917431
11/21/2024 14:58,/customer,0.990769044,1.391267473,0.941385682,160.5912447
11/21/2024 15:13,/customer,4.83569137,1.840304387,0.8262799,163.5866316
11/21/2024 15:28,/customer,2.325244349,3.14315787,0.863357016,162.7687181
11/21/2024 15:43,/customer,4.273221383,2.05280748,0.632619936,164.989132
11/21/2024 15:58,/customer,4.64461361,3.3776521,0.677894808,166.2560935
11/21/2024 16:13,/customer,4.052293099,3.610411253,0.808894992,166.6979754
11/21/2024 16:28,/customer,0.866353351,0.130285115,0.333411796,167.4340436
11/21/2024 16:43,/customer,1.597327972,3.888334233,0.649171024,165.1430374
11/21/2024 16:58,/customer,3.296960207,3.834013208,0.65000144,164.6059844
11/21/2024 17:13,/customer,3.203294393,1.318153314,0.569719597,166.4911254
11/21/2024 17:28,/customer,1.5307413,2.171656174,0.983795305,165.8502106
11/21/2024 17:43,/customer,3.760805832,2.7262559,0.359355956,166.8847605
11/21/2024 17:58,/customer,2.417851577,4.03923827,0.829613345,165.2633738
11/21/2024 18:13,/customer,2.210473005,1.680695526,0.877024565,165.7931513
11/21/2024 18:28,/customer,1.778239317,4.459508665,0.078832521,163.1118819
11/21/2024 18:43,/customer,3.660210006,2.956790007,0.504142737,163.8153019
11/21/2024 18:58,/customer,2.992658697,0.173055534,0.877579755,166.6349051
11/21/2024 19:13,/customer,2.226290826,1.58659865,0.125204602,167.2745973
11/21/2024 19:28,/customer,1.611683919,0.608655937,0.954700217,168.2776253
11/21/2024 19:43,/customer,3.436491318,1.572631197,0.766610131,170.1414854
11/21/2024 19:58,/customer,2.711052919,4.078473484,0.724877429,168.7740648
11/21/2024 20:13,/customer,4.486701442,1.38814297,0.44412966,171.8726233
11/21/2024 20:28,/customer,2.387781116,3.621802525,0.848854278,170.6386019
11/21/2024 20:43,/customer,1.223771396,1.863475317,0.319537781,169.9988979
11/21/2024 20:58,/customer,3.778528669,4.398214257,0.581957089,169.3792124
11/21/2024 21:13,/customer,2.834541205,0.347758137,0.586598329,171.8659954
11/21/2024 21:28,/customer,1.176676704,2.323302819,0.940864516,170.7193693
11/21/2024 21:43,/customer,0.67680681,1.442215464,0.557912353,169.9539607
11/21/2024 21:58,/customer,3.110850669,0.483196665,0.139571121,172.5816147
11/21/2024 22:13,/customer,2.889475744,1.309638757,0.764920283,174.1614517
11/21/2024 22:28,/customer,2.599579602,2.694252027,0.964082947,174.0667792
11/21/2024 22:43,/customer,4.580775342,1.820565787,0.205038724,176.8269888
11/21/2024 22:58,/customer,2.982243889,0.325935171,0.890547797,179.4832975
11/21/2024 23:13,/customer,4.131564912,4.170149012,0.309999976,179.4447134
11/21/2024 23:28,/customer,1.253572748,0.302574805,0.28171616,180.3957113
11/21/2024 23:43,/customer,0.37911783,2.02708238,0.089115673,178.7477468
11/21/2024 23:58,/customer,3.984463343,1.777118331,0.682066809,180.9550918
11/22/2024 0:13,/customer,0.160178992,1.62483179,0.466998604,179.490439
11/22/2024 0:28,/customer,2.376471587,4.452282452,0.630923254,177.4146281
11/22/2024 0:43,/customer,0.673741323,2.725110491,0.072458589,175.363259
11/22/2024 0:58,/customer,1.60505981,1.306911485,0.242298301,175.6614073
11/22/2024 1:13,/customer,4.492470577,3.088586607,0.850724541,177.0652913
11/22/2024 1:28,/customer,4.937830398,0.805226594,0.624642236,181.1978951
11/22/2024 1:43,/customer,0.787114172,4.175301418,0.700945146,177.8097078
11/22/2024 1:58,/customer,0.970211019,1.77487148,0.301841928,177.0050474
11/22/2024 2:13,/customer,4.812710394,1.747105954,0.757999158,180.0706518
11/22/2024 2:28,/customer,1.334385727,1.725311714,0.082144555,179.6797258
11/22/2024 2:43,/customer,0.28157056,4.108716831,0.737639036,175.8525795
11/22/2024 2:58,/customer,3.885501824,3.221590798,0.739039079,176.5164906
11/22/2024 3:13,/customer,3.536774258,0.180324671,0.750789184,179.8729402
11/22/2024 3:28,/customer,0.638186117,2.102991187,0.260214955,178.4081351
11/22/2024 3:43,/customer,2.261897324,3.993867991,0.177358323,176.6761644
11/22/2024 3:58,/customer,4.475418588,1.361602123,0.985064528,179.7899809
11/22/2024 4:13,/customer,4.391320152,3.748649457,0.763764367,180.4326516
11/22/2024 4:28,/customer,0.431198385,1.886241295,0.954818676,178.9776087
11/22/2024 4:43,/customer,0.456598361,2.53621095,0.495353892,176.8979961
11/22/2024 4:58,/customer,2.887811319,2.486877989,0.407956901,177.2989294
11/22/2024 5:13,/customer,3.074730801,2.17359424,0.736253142,178.200066
11/22/2024 5:28,/customer,0.825233092,0.743501884,0.860741308,178.2817972
11/22/2024 5:43,/customer,4.058721029,0.212034707,0.597627765,182.1284835
11/22/2024 5:58,/customer,2.763229373,2.947387407,0.211603614,181.9443255
11/22/2024 6:13,/customer,0.448189396,0.316693852,0.446849768,182.075821
11/22/2024 6:28,/customer,1.616088632,4.112318621,0.344323449,179.579591
11/22/2024 6:43,/customer,3.169130235,1.610572247,0.402886548,181.138149
11/22/2024 6:58,/customer,0.631210424,2.00899436,0.170404534,179.7603651
11/22/2024 7:13,/customer,2.029219279,3.416037407,0.649489969,178.373547
11/22/2024 7:28,/customer,2.035438833,3.933769437,0.491312338,176.4752163
11/22/2024 7:43,/customer,0.239356593,2.910496524,0.098822026,173.8040764
11/22/2024 7:58,/customer,3.309457441,1.94245289,0.904595134,175.171081
11/22/2024 8:13,/customer,2.618845979,0.536434437,0.674066734,177.2534925
11/22/2024 8:28,/customer,2.344110764,2.635140934,0.940985598,176.9624623
11/22/2024 8:43,/customer,2.308659394,0.99814068,0.814472617,178.2729811
11/22/2024 8:58,/customer,2.254066465,3.433250106,0.332268112,177.0937974
11/22/2024 9:13,/customer,1.227594679,3.526135018,0.451070866,174.7952571
11/22/2024 9:28,/customer,2.358306585,1.602435526,0.114240447,175.5511281
11/22/2024 9:43,/customer,4.611085688,0.233515696,0.964096212,179.9286981
11/22/2024 9:58,/customer,1.97580996,1.947898188,0.469640585,179.9566099
11/22/2024 10:13,/customer,4.680219229,0.667183549,0.10870009,183.9696456
11/22/2024 10:28,/customer,1.555847787,0.571251433,0.192639213,184.9542419
11/22/2024 10:43,/customer,2.810828859,1.476717301,0.588942893,186.2883535
11/22/2024 10:58,/customer,3.366236628,4.018030729,0.27954554,185.6365594
11/22/2024 11:13,/customer,2.796821663,2.039515869,0.981570641,186.3938652
11/22/2024 11:28,/customer,4.659272989,3.470858251,0.072426545,187.5822799
11/22/2024 11:43,/customer,2.707426314,2.939024787,0.792931838,187.3506815
11/22/2024 11:58,/customer,0.258882895,3.788705413,0.932743587,183.8208589
11/22/2024 12:13,/customer,4.756371098,1.735543602,0.655622103,186.8416864
11/22/2024 12:28,/customer,3.584004517,2.015893441,0.54791137,188.4097975
11/22/2024 12:43,/customer,0.50600068,1.107166279,0.752889862,187.8086319
11/22/2024 12:58,/customer,4.85106612,4.080872571,0.460614099,188.5788255
11/22/2024 13:13,/customer,2.711324176,4.241211152,0.314727367,187.0489385
11/22/2024 13:28,/customer,3.424226893,1.127260379,0.515278553,189.345905
11/22/2024 13:43,/customer,4.102013991,2.163842258,0.744785664,191.2840767
11/22/2024 13:58,/customer,4.290858378,1.976900191,0.286745527,193.5980349
11/22/2024 14:13,/customer,4.31891781,2.700563659,0.377536588,195.2163891
11/22/2024 14:28,/customer,1.776003099,0.504467725,0.468904438,196.4879244
11/22/2024 14:43,/customer,4.014815534,2.904657333,0.126050684,197.5980826
11/22/2024 14:58,/customer,1.50997948,2.699923234,0.523668196,196.4081389
11/22/2024 15:13,/customer,2.763647157,2.501516429,0.642175711,196.6702696
11/22/2024 15:28,/customer,3.137890455,3.207235731,0.285199986,196.6009243
11/22/2024 15:43,/customer,2.130822952,0.445342183,0.573467726,198.2864051
11/22/2024 15:58,/customer,1.382640889,3.054733854,0.644994554,196.6143121
11/22/2024 16:13,/customer,4.241881996,1.387121565,0.932657074,199.4690726
11/22/2024 16:28,/customer,1.71822098,4.169117806,0.251878777,197.0181757
11/22/2024 16:43,/customer,3.768679574,4.316346251,0.259338615,196.4705091
11/22/2024 16:58,/customer,1.804023503,1.590622394,0.08555203,196.6839102
11/22/2024 17:13,/customer,4.333830321,0.355746225,0.450674839,200.6619943
11/22/2024 17:28,/customer,1.240697579,0.843613246,0.886760819,201.0590786
11/22/2024 17:43,/customer,3.674266755,0.897300721,0.427157966,203.8360446
11/22/2024 17:58,/customer,2.641381442,2.473722767,0.415796078,204.0037033
11/22/2024 18:13,/customer,2.641118936,1.199130032,0.808154695,205.4456922
11/22/2024 18:28,/customer,1.449657906,3.169875554,0.492874549,203.7254746
11/22/2024 18:43,/customer,2.881115645,1.231364861,0.320862321,205.3752254
11/22/2024 18:58,/customer,1.53507567,0.269887847,0.152509364,206.6404132
11/22/2024 19:13,/customer,1.382326318,3.433168094,0.213341772,204.5895714
11/22/2024 19:28,/customer,3.517896492,4.161922842,0.462506012,203.945545
11/22/2024 19:43,/customer,0.224530861,3.843091501,0.612653324,200.3269844
11/22/2024 19:58,/customer,3.367204552,3.370925444,0.981428063,200.3232635
11/22/2024 20:13,/customer,0.622397205,1.925556,0.267432302,199.0201047
11/22/2024 20:28,/customer,1.716273619,3.910983361,0.913433379,196.825395
11/22/2024 20:43,/customer,4.618469526,0.83498863,0.827521853,200.6088759
11/22/2024 20:58,/customer,3.627104225,1.349618969,0.883225024,202.8863611
11/22/2024 21:13,/customer,3.877648528,2.677663314,0.720952791,204.0863463
11/22/2024 21:28,/customer,0.806725073,4.221158245,0.478911418,200.6719132
11/22/2024 21:43,/customer,0.75713192,1.737628208,0.052896783,199.6914169
11/22/2024 21:58,/customer,0.610830589,1.768207348,0.490220528,198.5340401
11/22/2024 22:13,/customer,2.498342457,0.10587252,0.752268914,200.9265101
11/22/2024 22:28,/customer,3.807788333,3.439342912,0.416061621,201.2949555
