Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/20/2024 8:13,/projects,1.872487723,1.683033091,0.325027446,42.44971395
11/20/2024 8:28,/projects,0.301933969,0.423590799,0.367278754,42.32805712
11/20/2024 8:43,/projects,1.802987354,1.057763158,0.296292914,43.07328132
11/20/2024 8:58,/projects,1.797848529,0.742189189,0.034573008,44.12894066
11/20/2024 9:13,/projects,1.754480307,0.260748903,0.35957754,45.62267206
11/20/2024 9:28,/projects,1.378791227,0.061311188,0.178649434,46.9401521
11/20/2024 9:43,/projects,0.583626365,1.415957712,0.07454726,46.10782076
11/20/2024 9:58,/projects,0.189730196,0.184133128,0.103581176,46.11341782
11/20/2024 10:13,/projects,0.353547653,0.623567838,0.045183546,45.84339764
11/20/2024 10:28,/projects,1.928991274,0.417040448,0.024559196,47.35534847
11/20/2024 10:43,/projects,1.254356128,1.588583539,0.26538795,47.02112106
11/20/2024 10:58,/projects,0.629533367,0.692337252,0.373244049,46.95831717
11/20/2024 11:13,/projects,1.818648782,0.888159033,0.039093752,47.88880692
11/20/2024 11:28,/projects,0.119953557,0.292135204,0.30895334,47.71662527
11/20/2024 11:43,/projects,0.909171598,0.267769043,0.227588099,48.35802783
11/20/2024 11:58,/projects,1.338349858,0.093736869,0.10736535,49.60264082
11/20/2024 12:13,/projects,0.849217444,1.11998351,0.025377336,49.33187475
11/20/2024 12:28,/projects,0.776946548,0.862507276,0.271878093,49.24631402
11/20/2024 12:43,/projects,0.875355235,1.330453459,0.279625919,48.7912158
11/20/2024 12:58,/projects,1.732421878,1.770837514,0.131865228,48.75280016
11/20/2024 13:13,/projects,0.425397215,1.518555244,0.093550072,47.65964213
11/20/2024 13:28,/projects,0.406973768,1.158742317,0.137450629,46.90787359
11/20/2024 13:43,/projects,0.885152569,0.734976674,0.351545257,47.05804948
11/20/2024 13:58,/projects,1.800074602,1.611784283,0.323826195,47.2463398
11/20/2024 14:13,/projects,0.434866037,0.359067906,0.112011427,47.32213793
11/20/2024 14:28,/projects,0.17450702,1.150592736,0.08594018,46.34605221
11/20/2024 14:43,/projects,1.428239651,0.410216365,0.342562494,47.3640755
11/20/2024 14:58,/projects,1.046006263,1.27723307,0.282539069,47.13284869
11/20/2024 15:13,/projects,1.748554625,1.610408162,0.269953065,47.27099516
11/20/2024 15:28,/projects,1.428524516,0.839900716,0.276903259,47.85961896
11/20/2024 15:43,/projects,0.917791413,1.423296077,0.352837805,47.35411429
11/20/2024 15:58,/projects,1.602745064,0.354193286,0.308980594,48.60266607
11/20/2024 16:13,/projects,0.327553052,1.552225103,0.350232891,47.37799402
11/20/2024 16:28,/projects,1.356304958,0.525302757,0.129288792,48.20899622
11/20/2024 16:43,/projects,0.889118531,1.459955747,0.228275081,47.638159
11/20/2024 16:58,/projects,0.121486559,0.62646033,0.114760614,47.13318523
11/20/2024 17:13,/projects,1.935963552,0.334941999,0.320198603,48.73420679
11/20/2024 17:28,/projects,0.493001022,0.153644804,0.036395254,49.073563
11/20/2024 17:43,/projects,1.821443867,0.285008109,0.153626649,50.60999876
11/20/2024 17:58,/projects,0.282250562,0.458342114,0.278729257,50.43390721
11/20/2024 18:13,/projects,0.637847206,0.44314612,0.181796644,50.6286083
11/20/2024 18:28,/projects,1.257378582,1.14997561,0.393411423,50.73601127
11/20/2024 18:43,/projects,1.756937747,0.55905149,0.09046453,51.93389753
11/20/2024 18:58,/projects,0.769665255,0.991825025,0.188496538,51.71173776
11/20/2024 19:13,/projects,1.60671279,1.75053494,0.128604758,51.56791561
11/20/2024 19:28,/projects,0.336225825,0.872378105,0.248891374,51.03176333
11/20/2024 19:43,/projects,1.913995922,0.337696292,0.341574051,52.60806296
11/20/2024 19:58,/projects,1.325477786,1.762425146,0.283985617,52.1711156
11/20/2024 20:13,/projects,1.853414613,0.982210135,0.383894546,53.04232007
11/20/2024 20:28,/projects,1.575318865,1.704335949,0.216287549,52.91330299
11/20/2024 20:43,/projects,1.053951147,1.35224577,0.172205491,52.61500837
11/20/2024 20:58,/projects,1.034226451,1.487796664,0.130210205,52.16143815
11/20/2024 21:13,/projects,0.819866742,1.749258958,0.148253111,51.23204594
11/20/2024 21:28,/projects,0.390836991,0.172785187,0.392193652,51.45009774
11/20/2024 21:43,/projects,0.44652229,0.836516905,0.08514127,51.06010313
11/20/2024 21:58,/projects,1.186778851,0.140858937,0.390846936,52.10602304
11/20/2024 22:13,/projects,1.946561992,1.66927077,0.33689179,52.38331427
11/20/2024 22:28,/projects,1.865708815,1.231160721,0.255401367,53.01786236
11/20/2024 22:43,/projects,0.618153559,0.290261112,0.205302806,53.34575481
11/20/2024 22:58,/projects,0.456398153,0.791494987,0.063560456,53.01065797
11/20/2024 23:13,/projects,0.254138955,1.672541986,0.026618399,51.59225494
11/20/2024 23:28,/projects,1.926906536,0.691303714,0.395631363,52.82785776
11/20/2024 23:43,/projects,0.246985458,0.066760844,0.039056607,53.00808238
11/20/2024 23:58,/projects,0.917851576,0.351174948,0.143050459,53.57475901
11/21/2024 0:13,/projects,1.566556866,0.637543846,0.368061046,54.50377203
11/21/2024 0:28,/projects,0.435726466,1.150377833,0.36503843,53.78912066
11/21/2024 0:43,/projects,1.376258634,0.133911262,0.398444715,55.03146803
11/21/2024 0:58,/projects,1.713506364,0.459388321,0.070521987,56.28558607
11/21/2024 1:13,/projects,1.621936032,0.942118519,0.277318894,56.96540359
11/21/2024 1:28,/projects,1.007326767,0.399954027,0.274481035,57.57277633
11/21/2024 1:43,/projects,1.03839271,1.525353452,0.353918098,57.08581558
11/21/2024 1:58,/projects,0.466708659,1.226560348,0.305625264,56.3259639
11/21/2024 2:13,/projects,0.520327855,1.663751516,0.094727242,55.18254023
11/21/2024 2:28,/projects,1.90329757,0.965973317,0.282677569,56.11986449
11/21/2024 2:43,/projects,1.767769084,0.703121518,0.202626605,57.18451205
11/21/2024 2:58,/projects,1.898485405,1.207944013,0.38402408,57.87505345
11/21/2024 3:13,/projects,1.946865916,1.651461216,0.032908892,58.17045815
11/21/2024 3:28,/projects,1.196900255,0.296406303,0.232414302,59.0709521
11/21/2024 3:43,/projects,1.507981545,0.955023574,0.28666256,59.62391007
11/21/2024 3:58,/projects,0.779192673,0.384259489,0.251070096,60.01884325
11/21/2024 4:13,/projects,0.23351006,1.133392815,0.27282634,59.1189605
11/21/2024 4:28,/projects,1.521067381,0.469624786,0.024547882,60.17040309
11/21/2024 4:43,/projects,1.297415266,0.093626635,0.345500836,61.37419172
11/21/2024 4:58,/projects,0.432488449,0.055761261,0.112155684,61.75091891
11/21/2024 5:13,/projects,0.422591187,0.952928984,0.078080828,61.22058111
11/21/2024 5:28,/projects,0.433038734,0.441673273,0.390194176,61.21194658
11/21/2024 5:43,/projects,0.470770369,1.263826364,0.318993588,60.41889058
11/21/2024 5:58,/projects,0.873326023,1.626537609,0.190733187,59.66567899
11/21/2024 6:13,/projects,0.736017949,1.044175692,0.118090676,59.35752125
11/21/2024 6:28,/projects,0.883206174,1.509123832,0.300275707,58.73160359
11/21/2024 6:43,/projects,1.990292397,1.595410626,0.392854777,59.12648536
11/21/2024 6:58,/projects,1.031895867,0.324154571,0.39356254,59.83422666
11/21/2024 7:13,/projects,1.162834819,1.479449442,0.224583792,59.51761204
11/21/2024 7:28,/projects,0.233719673,0.917506893,0.033676122,58.83382482
11/21/2024 7:43,/projects,1.058267748,0.979558214,0.057317378,58.91253435
11/21/2024 7:58,/projects,0.389533357,0.9452194,0.194395332,58.35684831
11/21/2024 8:13,/projects,1.809995203,1.303242567,0.303429423,58.86360094
11/21/2024 8:28,/projects,1.248920075,1.644551349,0.052173139,58.46796967
11/21/2024 8:43,/projects,0.2520799,1.159227023,0.282873647,57.56082255
11/21/2024 8:58,/projects,0.492796134,0.251770281,0.049439072,57.8018484
11/21/2024 9:13,/projects,0.900671145,0.638201929,0.389009206,58.06431762
11/21/2024 9:28,/projects,0.976219046,0.347995841,0.302739944,58.69254082
11/21/2024 9:43,/projects,0.751984573,1.791936328,0.342345914,57.65258907
11/21/2024 9:58,/projects,0.361093868,0.188610251,0.355147287,57.82507268
11/21/2024 10:13,/projects,1.622233495,0.18654915,0.119501496,59.26075703
11/21/2024 10:28,/projects,0.722152852,0.386544334,0.093555504,59.59636555
11/21/2024 10:43,/projects,1.929023439,0.118978818,0.12246342,61.40641017
11/21/2024 10:58,/projects,1.089418087,0.079726722,0.073872852,62.41610153
11/21/2024 11:13,/projects,1.226179645,1.767699497,0.310218942,61.87458168
11/21/2024 11:28,/projects,0.639264243,1.335340345,0.084423647,61.17850558
11/21/2024 11:43,/projects,0.219322002,0.791295219,0.055590962,60.60653236
11/21/2024 11:58,/projects,0.769590948,0.501240758,0.083813593,60.87488255
11/21/2024 12:13,/projects,1.491511107,0.500799914,0.211294761,61.86559375
11/21/2024 12:28,/projects,0.34932629,0.060714475,0.284073165,62.15420556
11/21/2024 12:43,/projects,0.670267328,1.016301739,0.194826937,61.80817115
11/21/2024 12:58,/projects,1.928771793,0.285535286,0.335551039,63.45140766
11/21/2024 13:13,/projects,1.115486063,0.142439154,0.06795749,64.42445456
11/21/2024 13:28,/projects,1.801909625,0.451430842,0.139955306,65.77493335
11/21/2024 13:43,/projects,0.841220662,1.654168,0.032066203,64.96198601
11/21/2024 13:58,/projects,0.055251424,1.537419709,0.296332849,63.47981772
11/21/2024 14:13,/projects,0.789047314,0.719611713,0.112505796,63.54925332
11/21/2024 14:28,/projects,0.321271503,0.391579333,0.09968896,63.47894549
11/21/2024 14:43,/projects,1.457384316,0.539632575,0.122931916,64.39669724
11/21/2024 14:58,/projects,0.396307618,0.556506989,0.376554273,64.23649786
11/21/2024 15:13,/projects,1.934276548,0.736121755,0.33051196,65.43465266
11/21/2024 15:28,/projects,0.93009774,1.257263148,0.345342806,65.10748725
11/21/2024 15:43,/projects,1.709288553,0.821122992,0.253047975,65.99565281
11/21/2024 15:58,/projects,1.857845444,1.35106084,0.271157923,66.50243741
11/21/2024 16:13,/projects,1.62091724,1.444164501,0.323557997,66.67919015
11/21/2024 16:28,/projects,0.346541341,0.052114046,0.133364719,66.97361745
11/21/2024 16:43,/projects,0.638931189,1.555333693,0.25966841,66.05721494
11/21/2024 16:58,/projects,1.318784083,1.533605283,0.260000576,65.84239374
11/21/2024 17:13,/projects,1.281317757,0.527261326,0.227887839,66.59645017
11/21/2024 17:28,/projects,0.61229652,0.86866247,0.393518122,66.34008422
11/21/2024 17:43,/projects,1.504322333,1.09050236,0.143742382,66.7539042
11/21/2024 17:58,/projects,0.967140631,1.615695308,0.331845338,66.10534952
11/21/2024 18:13,/projects,0.884189202,0.67227821,0.350809826,66.31726051
11/21/2024 18:28,/projects,0.711295727,1.783803466,0.031533008,65.24475277
11/21/2024 18:43,/projects,1.464084002,1.182716003,0.201657095,65.52612077
11/21/2024 18:58,/projects,1.197063479,0.069222214,0.351031902,66.65396204
11/21/2024 19:13,/projects,0.890516331,0.63463946,0.050081841,66.90983891
11/21/2024 19:28,/projects,0.644673568,0.243462375,0.381880087,67.3110501
11/21/2024 19:43,/projects,1.374596527,0.629052479,0.306644052,68.05659415
11/21/2024 19:58,/projects,1.084421168,1.631389394,0.289950972,67.50962592
11/21/2024 20:13,/projects,1.794680577,0.555257188,0.177651864,68.74904931
11/21/2024 20:28,/projects,0.955112447,1.44872101,0.339541711,68.25544075
11/21/2024 20:43,/projects,0.489508558,0.745390127,0.127815112,67.99955918
11/21/2024 20:58,/projects,1.511411468,1.759285703,0.232782835,67.75168494
11/21/2024 21:13,/projects,1.133816482,0.139103255,0.234639332,68.74639817
11/21/2024 21:28,/projects,0.470670682,0.929321128,0.376345807,68.28774773
11/21/2024 21:43,/projects,0.270722724,0.576886186,0.223164941,67.98158426
11/21/2024 21:58,/projects,1.244340268,0.193278666,0.055828448,69.03264587
11/21/2024 22:13,/projects,1.155790298,0.523855503,0.305968113,69.66458066
11/21/2024 22:28,/projects,1.039831841,1.077700811,0.385633179,69.62671169
11/21/2024 22:43,/projects,1.832310137,0.728226315,0.08201549,70.73079551
11/21/2024 22:58,/projects,1.192897556,0.130374068,0.356219119,71.793319
11/21/2024 23:13,/projects,1.652625965,1.668059605,0.12399999,71.77788536
11/21/2024 23:28,/projects,0.501429099,0.121029922,0.112686464,72.15828454
11/21/2024 23:43,/projects,0.151647132,0.810832952,0.035646269,71.49909872
11/21/2024 23:58,/projects,1.593785337,0.710847333,0.272826723,72.38203672
11/22/2024 0:13,/projects,0.064071597,0.649932716,0.186799442,71.7961756
11/22/2024 0:28,/projects,0.950588635,1.780912981,0.252369301,70.96585126
11/22/2024 0:43,/projects,0.269496529,1.090044196,0.028983435,70.14530359
11/22/2024 0:58,/projects,0.642023924,0.522764594,0.09691932,70.26456292
11/22/2024 1:13,/projects,1.796988231,1.235434643,0.340289817,70.82611651
11/22/2024 1:28,/projects,1.975132159,0.322090638,0.249856894,72.47915803
11/22/2024 1:43,/projects,0.314845669,1.670120567,0.280378059,71.12388313
11/22/2024 1:58,/projects,0.388084408,0.709948592,0.120736771,70.80201895
11/22/2024 2:13,/projects,1.925084158,0.698842382,0.303199663,72.02826072
11/22/2024 2:28,/projects,0.533754291,0.690124685,0.032857822,71.87189033
11/22/2024 2:43,/projects,0.112628224,1.643486733,0.295055614,70.34103182
11/22/2024 2:58,/projects,1.55420073,1.288636319,0.295615632,70.60659623
11/22/2024 3:13,/projects,1.414709703,0.072129868,0.300315674,71.94917606
11/22/2024 3:28,/projects,0.255274447,0.841196475,0.104085982,71.36325404
11/22/2024 3:43,/projects,0.90475893,1.597547196,0.070943329,70.67046577
11/22/2024 3:58,/projects,1.790167435,0.544640849,0.394025811,71.91599236
11/22/2024 4:13,/projects,1.756528061,1.499459783,0.305505747,72.17306063
11/22/2024 4:28,/projects,0.172479354,0.754496518,0.38192747,71.59104347
11/22/2024 4:43,/projects,0.182639344,1.01448438,0.198141557,70.75919843
11/22/2024 4:58,/projects,1.155124527,0.994751196,0.16318276,70.91957177
11/22/2024 5:13,/projects,1.22989232,0.869437696,0.294501257,71.28002639
11/22/2024 5:28,/projects,0.330093237,0.297400754,0.344296523,71.31271887
11/22/2024 5:43,/projects,1.623488412,0.084813883,0.239051106,72.8513934
11/22/2024 5:58,/projects,1.105291749,1.178954963,0.084641445,72.77773019
11/22/2024 6:13,/projects,0.179275758,0.126677541,0.178739907,72.83032841
11/22/2024 6:28,/projects,0.646435453,1.644927449,0.137729379,71.83183641
11/22/2024 6:43,/projects,1.267652094,0.644228899,0.161154619,72.45525961
11/22/2024 6:58,/projects,0.25248417,0.803597744,0.068161814,71.90414603
11/22/2024 7:13,/projects,0.811687712,1.366414963,0.259795988,71.34941878
11/22/2024 7:28,/projects,0.814175533,1.573507775,0.196524935,70.59008654
11/22/2024 7:43,/projects,0.095742637,1.164198609,0.03952881,69.52163057
11/22/2024 7:58,/projects,1.323782976,0.776981156,0.361838053,70.06843239
11/22/2024 8:13,/projects,1.047538392,0.214573775,0.269626694,70.901397
11/22/2024 8:28,/projects,0.937644306,1.054056374,0.376394239,70.78498494
11/22/2024 8:43,/projects,0.923463757,0.399256272,0.325789047,71.30919242
11/22/2024 8:58,/projects,0.901626586,1.373300042,0.132907245,70.83751897
11/22/2024 9:13,/projects,0.491037872,1.410454007,0.180428346,69.91810283
11/22/2024 9:28,/projects,0.943322634,0.64097421,0.045696179,70.22045125
11/22/2024 9:43,/projects,1.844434275,0.093406279,0.385638485,71.97147925
11/22/2024 9:58,/projects,0.790323984,0.779159275,0.187856234,71.98264396
11/22/2024 10:13,/projects,1.872087692,0.26687342,0.043480036,73.58785823
11/22/2024 10:28,/projects,0.622339115,0.228500573,0.077055685,73.98169677
11/22/2024 10:43,/projects,1.124331543,0.59068692,0.235577157,74.5153414
11/22/2024 10:58,/projects,1.346494651,1.607212292,0.111818216,74.25462376
11/22/2024 11:13,/projects,1.118728665,0.815806348,0.392628256,74.55754607
11/22/2024 11:28,/projects,1.863709196,1.3883433,0.028970618,75.03291197
11/22/2024 11:43,/projects,1.082970526,1.175609915,0.317172735,74.94027258
11/22/2024 11:58,/projects,0.103553158,1.515482165,0.373097435,73.52834357
11/22/2024 12:13,/projects,1.902548439,0.694217441,0.262248841,74.73667457
11/22/2024 12:28,/projects,1.433601807,0.806357376,0.219164548,75.363919
11/22/2024 12:43,/projects,0.202400272,0.442866512,0.301155945,75.12345276
11/22/2024 12:58,/projects,1.940426448,1.632349028,0.18424564,75.43153018
11/22/2024 13:13,/projects,1.084529671,1.696484461,0.125890947,74.81957539
11/22/2024 13:28,/projects,1.369690757,0.450904152,0.206111421,75.738362
11/22/2024 13:43,/projects,1.640805596,0.865536903,0.297914266,76.51363069
11/22/2024 13:58,/projects,1.716343351,0.790760077,0.114698211,77.43921396
11/22/2024 14:13,/projects,1.727567124,1.080225464,0.151014635,78.08655562
11/22/2024 14:28,/projects,0.71040124,0.20178709,0.187561775,78.59516977
11/22/2024 14:43,/projects,1.605926214,1.161862933,0.050420274,79.03923305
11/22/2024 14:58,/projects,0.603991792,1.079969294,0.209467278,78.56325555
11/22/2024 15:13,/projects,1.105458863,1.000606572,0.256870284,78.66810784
11/22/2024 15:28,/projects,1.255156182,1.282894292,0.114079995,78.64036973
11/22/2024 15:43,/projects,0.852329181,0.178136873,0.22938709,79.31456204
11/22/2024 15:58,/projects,0.553056356,1.221893542,0.257997821,78.64572485
11/22/2024 16:13,/projects,1.696752798,0.554848626,0.373062829,79.78762903
11/22/2024 16:28,/projects,0.687288392,1.667647122,0.100751511,78.8072703
11/22/2024 16:43,/projects,1.50747183,1.726538501,0.103735446,78.58820363
11/22/2024 16:58,/projects,0.721609401,0.636248957,0.034220812,78.67356407
11/22/2024 17:13,/projects,1.733532128,0.14229849,0.180269935,80.26479771
11/22/2024 17:28,/projects,0.496279032,0.337445298,0.354704328,80.42363144
11/22/2024 17:43,/projects,1.469706702,0.358920288,0.170863187,81.53441785
11/22/2024 17:58,/projects,1.056552577,0.989489107,0.166318431,81.60148132
11/22/2024 18:13,/projects,1.056447574,0.479652013,0.323261878,82.17827689
11/22/2024 18:28,/projects,0.579863163,1.267950222,0.197149819,81.49018983
11/22/2024 18:43,/projects,1.152446258,0.492545945,0.128344928,82.15009014
11/22/2024 18:58,/projects,0.614030268,0.107955139,0.061003746,82.65616527
11/22/2024 19:13,/projects,0.552930527,1.373267237,0.085336709,81.83582856
11/22/2024 19:28,/projects,1.407158597,1.664769137,0.185002405,81.57821802
11/22/2024 19:43,/projects,0.089812344,1.5372366,0.245061329,80.13079376
11/22/2024 19:58,/projects,1.346881821,1.348370178,0.392571225,80.12930541
11/22/2024 20:13,/projects,0.248958882,0.7702224,0.106972921,79.60804189
11/22/2024 20:28,/projects,0.686509448,1.564393344,0.365373351,78.73015799
11/22/2024 20:43,/projects,1.84738781,0.333995452,0.331008741,80.24355035
11/22/2024 20:58,/projects,1.45084169,0.539847588,0.35329001,81.15454445
11/22/2024 21:13,/projects,1.551059411,1.071065326,0.288381116,81.63453854
11/22/2024 21:28,/projects,0.322690029,1.688463298,0.191564567,80.26876527
11/22/2024 21:43,/projects,0.302852768,0.695051283,0.021158713,79.87656675
11/22/2024 21:58,/projects,0.244332236,0.707282939,0.196088211,79.41361605
11/22/2024 22:13,/projects,0.999336983,0.042349008,0.300907566,80.37060403
11/22/2024 22:28,/projects,1.523115333,1.375737165,0.166424648,80.51798219
