Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/20/2024 10:43,/info,1.881534191,2.382875308,0.398081925,70.53168158
11/20/2024 10:58,/info,0.94430005,1.038505878,0.559866073,70.43747576
11/20/2024 11:13,/info,2.727973173,1.332238549,0.058640627,71.83321038
11/20/2024 11:28,/info,0.179930335,0.438202806,0.46343001,71.57493791
11/20/2024 11:43,/info,1.363757397,0.401653565,0.341382149,72.53704174
11/20/2024 11:58,/info,2.007524786,0.140605304,0.161048025,74.40396122
11/20/2024 12:13,/info,1.273826167,1.679975265,0.038066005,73.99781212
11/20/2024 12:28,/info,1.165419821,1.293760913,0.407817139,73.86947103
11/20/2024 12:43,/info,1.313032852,1.995680188,0.419438878,73.1868237
11/20/2024 12:58,/info,2.598632817,2.656256271,0.197797841,73.12920024
11/20/2024 13:13,/info,0.638095823,2.277832865,0.140325109,71.4894632
11/20/2024 13:28,/info,0.610460653,1.738113475,0.206175944,70.36181038
11/20/2024 13:43,/info,1.327728854,1.102465012,0.527317885,70.58707422
11/20/2024 13:58,/info,2.700111903,2.417676425,0.485739292,70.8695097
11/20/2024 14:13,/info,0.652299056,0.53860186,0.16801714,70.98320689
11/20/2024 14:28,/info,0.26176053,1.725889104,0.12891027,69.51907832
11/20/2024 14:43,/info,2.142359477,0.615324548,0.513843741,71.04611325
11/20/2024 14:58,/info,1.569009394,1.915849605,0.423808603,70.69927304
11/20/2024 15:13,/info,2.622831937,2.415612243,0.404929597,70.90649273
11/20/2024 15:28,/info,2.142786773,1.259851073,0.415354889,71.78942843
11/20/2024 15:43,/info,1.376687119,2.134944115,0.529256707,71.03117144
11/20/2024 15:58,/info,2.404117596,0.53128993,0.463470891,72.9039991
11/20/2024 16:13,/info,0.491329579,2.328337654,0.525349336,71.06699103
11/20/2024 16:28,/info,2.034457437,0.787954136,0.193933189,72.31349433
11/20/2024 16:43,/info,1.333677796,2.18993362,0.342412621,71.45723851
11/20/2024 16:58,/info,0.182229839,0.939690494,0.172140921,70.69977785
11/20/2024 17:13,/info,2.903945328,0.502412998,0.480297905,73.10131018
11/20/2024 17:28,/info,0.739501533,0.230467206,0.054592881,73.61034451
11/20/2024 17:43,/info,2.732165801,0.427512164,0.230439973,75.91499814
11/20/2024 17:58,/info,0.423375843,0.687513172,0.418093886,75.65086082
11/20/2024 18:13,/info,0.956770809,0.664719179,0.272694966,75.94291244
11/20/2024 18:28,/info,1.886067873,1.724963415,0.590117134,76.1040169
11/20/2024 18:43,/info,2.635406621,0.838577235,0.135696795,77.90084629
11/20/2024 18:58,/info,1.154497882,1.487737537,0.282744807,77.56760663
11/20/2024 19:13,/info,2.410069186,2.62580241,0.192907137,77.35187341
11/20/2024 19:28,/info,0.504338738,1.308567158,0.373337061,76.54764499
11/20/2024 19:43,/info,2.870993884,0.506544438,0.512361077,78.91209444
11/20/2024 19:58,/info,1.988216679,2.64363772,0.425978426,78.25667339
11/20/2024 20:13,/info,2.78012192,1.473315202,0.575841818,79.56348011
11/20/2024 20:28,/info,2.362978298,2.556503924,0.324431324,79.36995449
11/20/2024 20:43,/info,1.58092672,2.028368656,0.258308237,78.92251255
11/20/2024 20:58,/info,1.551339677,2.231694997,0.195315308,78.24215723
11/20/2024 21:13,/info,1.229800113,2.623888437,0.222379667,76.84806891
11/20/2024 21:28,/info,0.586255487,0.25917778,0.588290479,77.17514662
11/20/2024 21:43,/info,0.669783435,1.254775358,0.127711905,76.59015469
11/20/2024 21:58,/info,1.780168277,0.211288405,0.586270404,78.15903456
11/20/2024 22:13,/info,2.919842988,2.503906154,0.505337685,78.5749714
11/20/2024 22:28,/info,2.798563222,1.846741081,0.38310205,79.52679354
11/20/2024 22:43,/info,0.927230338,0.435391668,0.307954208,80.01863221
11/20/2024 22:58,/info,0.68459723,1.187242481,0.095340685,79.51598696
11/20/2024 23:13,/info,0.381208432,2.508812979,0.039927599,77.38838241
11/20/2024 23:28,/info,2.890359804,1.036955571,0.593447045,79.24178664
11/20/2024 23:43,/info,0.370478187,0.100141266,0.058584911,79.51212357
11/20/2024 23:58,/info,1.376777364,0.526762421,0.214575688,80.36213851
11/21/2024 0:13,/info,2.349835299,0.95631577,0.552091569,81.75565804
11/21/2024 0:28,/info,0.653589698,1.725566749,0.547557646,80.68368099
11/21/2024 0:43,/info,2.064387951,0.200866893,0.597667072,82.54720205
11/21/2024 0:58,/info,2.570259546,0.689082481,0.105782981,84.42837911
11/21/2024 1:13,/info,2.432904047,1.413177778,0.415978342,85.44810538
11/21/2024 1:28,/info,1.510990151,0.59993104,0.411721552,86.35916449
11/21/2024 1:43,/info,1.557589064,2.288030178,0.530877146,85.62872338
11/21/2024 1:58,/info,0.700062988,1.839840522,0.458437896,84.48894584
11/21/2024 2:13,/info,0.780491782,2.495627274,0.142090863,82.77381035
11/21/2024 2:28,/info,2.854946355,1.448959976,0.424016354,84.17979673
11/21/2024 2:43,/info,2.651653626,1.054682278,0.303939908,85.77676808
11/21/2024 2:58,/info,2.847728107,1.811916019,0.57603612,86.81258017
11/21/2024 3:13,/info,2.920298875,2.477191824,0.049363338,87.25568722
11/21/2024 3:28,/info,1.795350383,0.444609455,0.348621452,88.60642815
11/21/2024 3:43,/info,2.261972318,1.432535361,0.42999384,89.4358651
11/21/2024 3:58,/info,1.16878901,0.576389233,0.376605145,90.02826488
11/21/2024 4:13,/info,0.350265089,1.700089222,0.40923951,88.67844075
11/21/2024 4:28,/info,2.281601071,0.70443718,0.036821824,90.25560464
11/21/2024 4:43,/info,1.946122899,0.140439953,0.518251255,92.06128758
11/21/2024 4:58,/info,0.648732674,0.083641892,0.168233527,92.62637837
11/21/2024 5:13,/info,0.633886781,1.429393476,0.117121242,91.83087167
11/21/2024 5:28,/info,0.649558101,0.662509909,0.585291263,91.81791986
11/21/2024 5:43,/info,0.706155553,1.895739546,0.478490381,90.62833587
11/21/2024 5:58,/info,1.309989034,2.439806413,0.286099781,89.49851849
11/21/2024 6:13,/info,1.104026923,1.566263538,0.177136014,89.03628188
11/21/2024 6:28,/info,1.324809261,2.263685748,0.450413561,88.09740539
11/21/2024 6:43,/info,2.985438596,2.393115939,0.589282166,88.68972805
11/21/2024 6:58,/info,1.5478438,0.486231856,0.59034381,89.75133999
11/21/2024 7:13,/info,1.744252229,2.219174163,0.336875688,89.27641805
11/21/2024 7:28,/info,0.350579509,1.37626034,0.050514183,88.25073722
11/21/2024 7:43,/info,1.587401623,1.46933732,0.085976067,88.36880153
11/21/2024 7:58,/info,0.584300035,1.4178291,0.291592997,87.53527246
11/21/2024 8:13,/info,2.714992805,1.95486385,0.455144134,88.29540142
11/21/2024 8:28,/info,1.873380113,2.466827024,0.078259709,87.70195451
11/21/2024 8:43,/info,0.37811985,1.738840534,0.42431047,86.34123382
11/21/2024 8:58,/info,0.739194201,0.377655422,0.074158609,86.7027726
11/21/2024 9:13,/info,1.351006717,0.957302893,0.58351381,87.09647642
11/21/2024 9:28,/info,1.464328569,0.521993762,0.454109916,88.03881123
11/21/2024 9:43,/info,1.12797686,2.687904491,0.513518871,86.4788836
11/21/2024 9:58,/info,0.541640802,0.282915376,0.532720931,86.73760903
11/21/2024 10:13,/info,2.433350243,0.279823725,0.179252244,88.89113554
11/21/2024 10:28,/info,1.083229279,0.579816501,0.140333257,89.39454832
11/21/2024 10:43,/info,2.893535159,0.178468227,0.18369513,92.10961525
11/21/2024 10:58,/info,1.634127131,0.119590083,0.110809278,93.6241523
11/21/2024 11:13,/info,1.839269468,2.651549245,0.465328413,92.81187252
11/21/2024 11:28,/info,0.958896364,2.003010518,0.12663547,91.76775837
11/21/2024 11:43,/info,0.328983003,1.186942829,0.083386443,90.90979854
11/21/2024 11:58,/info,1.154386421,0.751861137,0.125720389,91.31232383
11/21/2024 12:13,/info,2.23726666,0.75119987,0.316942142,92.79839062
11/21/2024 12:28,/info,0.523989434,0.091071713,0.426109747,93.23130834
11/21/2024 12:43,/info,1.005400993,1.524452609,0.292240406,92.71225672
11/21/2024 12:58,/info,2.893157689,0.428302929,0.503326559,95.17711148
11/21/2024 13:13,/info,1.673229094,0.213658731,0.101936235,96.63668185
11/21/2024 13:28,/info,2.702864438,0.677146263,0.209932959,98.66240002
11/21/2024 13:43,/info,1.261830993,2.481252,0.048099305,97.44297901
11/21/2024 13:58,/info,0.082877135,2.306129564,0.444499273,95.21972658
11/21/2024 14:13,/info,1.183570971,1.07941757,0.168758695,95.32387998
11/21/2024 14:28,/info,0.481907255,0.587369,0.14953344,95.21841824
11/21/2024 14:43,/info,2.186076475,0.809448862,0.184397874,96.59504585
11/21/2024 14:58,/info,0.594461427,0.834760484,0.564831409,96.3547468
11/21/2024 15:13,/info,2.901414822,1.104182632,0.49576794,98.15197899
11/21/2024 15:28,/info,1.395146609,1.885894722,0.51801421,97.66123087
11/21/2024 15:43,/info,2.56393283,1.231684488,0.379571962,98.99347921
11/21/2024 15:58,/info,2.786768166,2.02659126,0.406736885,99.75365612
11/21/2024 16:13,/info,2.43137586,2.166246752,0.485336995,100.0187852
11/21/2024 16:28,/info,0.519812011,0.078171069,0.200047078,100.4604262
11/21/2024 16:43,/info,0.958396783,2.33300054,0.389502615,99.08582241
11/21/2024 16:58,/info,1.978176124,2.300407925,0.390000864,98.76359061
11/21/2024 17:13,/info,1.921976636,0.790891988,0.341831758,99.89467526
11/21/2024 17:28,/info,0.91844478,1.302993704,0.590277183,99.51012634
11/21/2024 17:43,/info,2.256483499,1.63575354,0.215613574,100.1308563
11/21/2024 17:58,/info,1.450710946,2.423542962,0.497768007,99.15802428
11/21/2024 18:13,/info,1.326283803,1.008417316,0.526214739,99.47589077
11/21/2024 18:28,/info,1.06694359,2.675705199,0.047299513,97.86712916
11/21/2024 18:43,/info,2.196126004,1.774074004,0.302485642,98.28918116
11/21/2024 18:58,/info,1.795595218,0.10383332,0.526547853,99.98094305
11/21/2024 19:13,/info,1.335774496,0.95195919,0.075122761,100.3647584
11/21/2024 19:28,/info,0.967010352,0.365193562,0.57282013,100.9665752
11/21/2024 19:43,/info,2.061894791,0.943578718,0.459966078,102.0848912
11/21/2024 19:58,/info,1.626631752,2.447084091,0.434926457,101.2644389
11/21/2024 20:13,/info,2.692020865,0.832885782,0.266477796,103.123574
11/21/2024 20:28,/info,1.43266867,2.173081515,0.509312567,102.3831611
11/21/2024 20:43,/info,0.734262838,1.11808519,0.191722669,101.9993388
11/21/2024 20:58,/info,2.267117202,2.638928554,0.349174253,101.6275274
11/21/2024 21:13,/info,1.700724723,0.208654882,0.351958997,103.1195973
11/21/2024 21:28,/info,0.706006022,1.393981691,0.56451871,102.4316216
11/21/2024 21:43,/info,0.406084086,0.865329278,0.334747412,101.9723764
11/21/2024 21:58,/info,1.866510401,0.289917999,0.083742673,103.5489688
11/21/2024 22:13,/info,1.733685446,0.785783254,0.45895217,104.496871
11/21/2024 22:28,/info,1.559747761,1.616551216,0.578449768,104.4400675
11/21/2024 22:43,/info,2.748465205,1.092339472,0.123023234,106.0961933
11/21/2024 22:58,/info,1.789346333,0.195561103,0.534328678,107.6899785
11/21/2024 23:13,/info,2.478938947,2.502089407,0.185999985,107.666828
11/21/2024 23:28,/info,0.752143649,0.181544883,0.169029696,108.2374268
11/21/2024 23:43,/info,0.227470698,1.216249428,0.053469404,107.2486481
11/21/2024 23:58,/info,2.390678006,1.066270999,0.409240085,108.5730551
11/22/2024 0:13,/info,0.096107395,0.974899074,0.280199162,107.6942634
11/22/2024 0:28,/info,1.425882952,2.671369471,0.378553952,106.4487769
11/22/2024 0:43,/info,0.404244794,1.635066294,0.043475153,105.2179554
11/22/2024 0:58,/info,0.963035886,0.784146891,0.14537898,105.3968444
11/22/2024 1:13,/info,2.695482346,1.853151964,0.510434725,106.2391748
11/22/2024 1:28,/info,2.962698239,0.483135956,0.374785342,108.718737
11/22/2024 1:43,/info,0.472268503,2.505180851,0.420567088,106.6858247
11/22/2024 1:58,/info,0.582126611,1.064922888,0.181105157,106.2030284
11/22/2024 2:13,/info,2.887626236,1.048263572,0.454799495,108.0423911
11/22/2024 2:28,/info,0.800631436,1.035187028,0.049286733,107.8078355
11/22/2024 2:43,/info,0.168942336,2.465230099,0.442583422,105.5115477
11/22/2024 2:58,/info,2.331301095,1.932954479,0.443423447,105.9098943
11/22/2024 3:13,/info,2.122064555,0.108194803,0.450473511,107.9237641
11/22/2024 3:28,/info,0.38291167,1.261794712,0.156128973,107.0448811
11/22/2024 3:43,/info,1.357138394,2.396320794,0.106414994,106.0056987
11/22/2024 3:58,/info,2.685251153,0.816961274,0.591038717,107.8739885
11/22/2024 4:13,/info,2.634792091,2.249189674,0.45825862,108.259591
11/22/2024 4:28,/info,0.258719031,1.131744777,0.572891206,107.3865652
11/22/2024 4:43,/info,0.273959016,1.52172657,0.297212335,106.1387977
11/22/2024 4:58,/info,1.732686791,1.492126794,0.244774141,106.3793576
11/22/2024 5:13,/info,1.844838481,1.304156544,0.441751885,106.9200396
11/22/2024 5:28,/info,0.495139855,0.44610113,0.516444785,106.9690783
11/22/2024 5:43,/info,2.435232618,0.127220824,0.358576659,109.2770901
11/22/2024 5:58,/info,1.657937624,1.768432444,0.126962168,109.1665953
11/22/2024 6:13,/info,0.268913638,0.190016311,0.268109861,109.2454926
11/22/2024 6:28,/info,0.969653179,2.467391173,0.206594069,107.7477546
11/22/2024 6:43,/info,1.901478141,0.966343348,0.241731929,108.6828894
11/22/2024 6:58,/info,0.378726255,1.205396616,0.10224272,107.856219
11/22/2024 7:13,/info,1.217531568,2.049622444,0.389693981,107.0241282
11/22/2024 7:28,/info,1.2212633,2.360261662,0.294787403,105.8851298
11/22/2024 7:43,/info,0.143613956,1.746297914,0.059293215,104.2824458
11/22/2024 7:58,/info,1.985674465,1.165471734,0.54275708,105.1026486
11/22/2024 8:13,/info,1.571307588,0.321860662,0.404440041,106.3520955
11/22/2024 8:28,/info,1.406466459,1.58108456,0.564591359,106.1774774
11/22/2024 8:43,/info,1.385195636,0.598884408,0.48868357,106.9637886
11/22/2024 8:58,/info,1.352439879,2.059950063,0.199360867,106.2562784
11/22/2024 9:13,/info,0.736556808,2.115681011,0.27064252,104.8771542
11/22/2024 9:28,/info,1.414983951,0.961461315,0.068544268,105.3306769
11/22/2024 9:43,/info,2.766651413,0.140109418,0.578457727,107.9572189
11/22/2024 9:58,/info,1.185485976,1.168738913,0.281784351,107.9739659
11/22/2024 10:13,/info,2.808131538,0.40031013,0.065220054,110.3817873
11/22/2024 10:28,/info,0.933508672,0.34275086,0.115583528,110.9725452
11/22/2024 10:43,/info,1.686497315,0.88603038,0.353365736,111.7730121
11/22/2024 10:58,/info,2.019741977,2.410818437,0.167727324,111.3819356
11/22/2024 11:13,/info,1.678092998,1.223709521,0.588942385,111.8363191
11/22/2024 11:28,/info,2.795563793,2.08251495,0.043455927,112.549368
11/22/2024 11:43,/info,1.624455788,1.763414872,0.475759103,112.4104089
11/22/2024 11:58,/info,0.155329737,2.273223248,0.559646152,110.2925154
11/22/2024 12:13,/info,2.853822659,1.041326161,0.393373262,112.1050119
11/22/2024 12:28,/info,2.15040271,1.209536065,0.328746822,113.0458785
11/22/2024 12:43,/info,0.303600408,0.664299768,0.451733917,112.6851791
11/22/2024 12:58,/info,2.910639672,2.448523543,0.276368459,113.1472953
11/22/2024 13:13,/info,1.626794506,2.544726691,0.18883642,112.2293631
11/22/2024 13:28,/info,2.054536136,0.676356228,0.309167132,113.607543
11/22/2024 13:43,/info,2.461208394,1.298305355,0.446871399,114.770446
11/22/2024 13:58,/info,2.574515027,1.186140115,0.172047316,116.1588209
11/22/2024 14:13,/info,2.591350686,1.620338196,0.226521953,117.1298334
11/22/2024 14:28,/info,1.065601859,0.302680635,0.281342663,117.8927547
11/22/2024 14:43,/info,2.40888932,1.7427944,0.075630411,118.5588496
11/22/2024 14:58,/info,0.905987688,1.619953941,0.314200917,117.8448833
11/22/2024 15:13,/info,1.658188294,1.500909857,0.385305427,118.0021618
11/22/2024 15:28,/info,1.882734273,1.924341439,0.171119992,117.9605546
11/22/2024 15:43,/info,1.278493771,0.26720531,0.344080635,118.9718431
11/22/2024 15:58,/info,0.829584533,1.832840313,0.386996732,117.9685873
11/22/2024 16:13,/info,2.545129197,0.832272939,0.559594244,119.6814435
11/22/2024 16:28,/info,1.030932588,2.501470683,0.151127266,118.2109054
11/22/2024 16:43,/info,2.261207744,2.589807751,0.155603169,117.8823054
11/22/2024 16:58,/info,1.082414102,0.954373436,0.051331218,118.0103461
11/22/2024 17:13,/info,2.600298193,0.213447735,0.270404903,120.3971966
11/22/2024 17:28,/info,0.744418547,0.506167948,0.532056492,120.6354472
11/22/2024 17:43,/info,2.204560053,0.538380433,0.25629478,122.3016268
11/22/2024 17:58,/info,1.584828865,1.48423366,0.249477647,122.402222
11/22/2024 18:13,/info,1.584671362,0.719478019,0.484892817,123.2674153
11/22/2024 18:28,/info,0.869794744,1.901925332,0.295724729,122.2352847
11/22/2024 18:43,/info,1.728669387,0.738818917,0.192517393,123.2251352
11/22/2024 18:58,/info,0.921045402,0.161932708,0.091505619,123.9842479
11/22/2024 19:13,/info,0.829395791,2.059900856,0.128005063,122.7537428
11/22/2024 19:28,/info,2.110737895,2.497153705,0.277503607,122.367327
11/22/2024 19:43,/info,0.134718517,2.3058549,0.367591994,120.1961906
11/22/2024 19:58,/info,2.020322731,2.022555266,0.588856838,120.1939581
11/22/2024 20:13,/info,0.373438323,1.1553336,0.160459381,119.4120628
11/22/2024 20:28,/info,1.029764171,2.346590017,0.548060027,118.095237
11/22/2024 20:43,/info,2.771081715,0.500993178,0.496513112,120.3653255
11/22/2024 20:58,/info,2.176262535,0.809771381,0.529935014,121.7318167
11/22/2024 21:13,/info,2.326589117,1.606597989,0.432571674,122.4518078
11/22/2024 21:28,/info,0.484035044,2.532694947,0.287346851,120.4031479
11/22/2024 21:43,/info,0.454279152,1.042576925,0.03173807,119.8148501
11/22/2024 21:58,/info,0.366498354,1.060924409,0.294132317,119.1204241
11/22/2024 22:13,/info,1.499005474,0.063523512,0.451361348,120.555906
11/22/2024 22:28,/info,2.284673,2.063605747,0.249636972,120.7769733
11/22/2024 22:43,/info,0.702100593,1.659669759,0.362743091,119.8194041
11/22/2024 22:58,/info,1.02879372,2.148713204,0.563387061,118.6994846
11/22/2024 23:13,/info,2.066018031,0.53442717,0.581863299,120.2310755
11/22/2024 23:28,/info,0.206477179,2.326661859,0.397019802,118.1108908
11/22/2024 23:43,/info,0.195543386,1.382551637,0.540901261,116.9238826
11/22/2024 23:58,/info,2.037090084,1.943958042,0.251680116,117.0170146
11/23/2024 0:13,/info,2.729078581,2.095694409,0.218755564,117.6503988
11/23/2024 0:28,/info,1.885431827,0.348380025,0.391282964,119.1874506
11/23/2024 0:43,/info,1.821622847,2.641571514,0.177448839,118.3675019
11/23/2024 0:58,/info,2.890976235,2.115479386,0.273151666,119.1429988
11/23/2024 1:13,/info,2.559548406,0.759302126,0.512339118,120.9432451
11/23/2024 1:28,/info,2.725592666,2.49342551,0.3772071,121.1754122
11/23/2024 1:43,/info,1.733641565,0.379008059,0.381533881,122.5300457
11/23/2024 1:58,/info,0.133378682,2.485523784,0.492606333,120.1779006
11/23/2024 2:13,/info,1.771905486,2.661126129,0.388893681,119.28868
11/23/2024 2:28,/info,0.155754346,0.337797051,0.507446329,119.1066373
11/23/2024 2:43,/info,2.924023745,0.862801256,0.187688279,121.1678598
11/23/2024 2:58,/info,0.632752522,2.61833921,0.400372822,119.1822731
11/23/2024 3:13,/info,0.139314097,0.480319516,0.278209467,118.8412676
11/23/2024 3:28,/info,0.713856075,1.824566106,0.183492038,117.7305576
11/23/2024 3:43,/info,0.771397994,2.23073595,0.408257351,116.2712197
11/23/2024 3:58,/info,1.681449125,1.098116227,0.179418226,116.8545526
11/23/2024 4:13,/info,0.647052641,0.93767347,0.315625403,116.5639317
11/23/2024 4:28,/info,1.855889606,1.899373588,0.436458379,116.5204477
11/23/2024 4:43,/info,0.700775228,0.272781432,0.568847374,116.9484415
11/23/2024 4:58,/info,1.496807474,0.560771531,0.138457967,117.8844775
11/23/2024 5:13,/info,1.376342206,1.15594035,0.322081533,118.1048793
11/23/2024 5:28,/info,0.761388706,0.060228145,0.382954913,118.8060399
11/23/2024 5:43,/info,2.855867899,0.779711974,0.411716686,120.8821958
11/23/2024 5:58,/info,2.285525381,2.507700299,0.164016734,120.6600209
11/23/2024 6:13,/info,1.280062208,0.717187675,0.25669797,121.2228954
11/23/2024 6:28,/info,1.995669533,1.46782691,0.227340809,121.7507381
11/23/2024 6:43,/info,2.14374022,2.688681054,0.581374357,121.2057972
11/23/2024 6:58,/info,0.459140173,2.557496221,0.539842293,119.1074412
11/23/2024 7:13,/info,2.588805178,1.988853742,0.387137882,119.7073926
